	Ascomycota	Basidiomycota	Blastocladiomycota	Others	Unclassified
avca-elkld_01_c21	78.5530020490293	11.3153588749502	0.426021197871368	6.41832628211742	3.28729159603166
avca-elkld_02_c21	83.9278948442191	9.47218093322841	3.07190113957623	1.73268048147824	1.79534260149806
avca-elkld_03_c21	74.6902422669893	15.1336695723157	1.13407772368153	4.23019737033906	4.81181306667445
avca-elkld_04_c21	79.8601802938316	14.7323188520066	1.51515151515152	2.41136429341113	1.4809850455991
avca-elkld_05_c21	90.2195413542006	5.4798391479187	1.06075426584067	1.62808390392349	1.61178132811651
avca-elkld_06_c21	87.4794327352503	6.94455326595106	1.31369322782	2.43803703413513	1.82428373684348
avca-elkld_07_c21	84.1415274358713	9.7842711686647	0.935164819157769	0.732691439308969	4.40634513699729
avca-elkld_08_c21	83.7166076492056	5.82034270829094	1.91433649449849	6.81617756793792	1.73253558006702
avca-elkld_09_c21	77.4643685780577	17.0345818141642	1.5059109490664	2.4174124406143	1.57772621809745
avca-elkld_10_c21	92.8379033561386	3.25917147012875	0.110434735764693	0.719172547540808	3.07331789042719
avca-elkld_11_c21	94.9798858189001	3.85180545853106	0	0.607038758942982	0.561269963625861
avca-elkld_12_c21	83.2754516174205	13.8019885170144	0.57975073519115	1.05167343509312	1.29113569528077
avca-elkld_13_c21	69.463251111903	15.9493737709678	0.720592311042483	1.70777738184794	12.1590054242388
avca-elkld_14_c21	74.4392544453471	21.3602310677859	0.799936817402293	2.28698438487228	1.11359328459247
avca-elkld_15_c21	84.5113713256798	9.66247290493503	1.66641817577099	1.59301778812519	2.56671980548897
avca-elkld_16_c19	82.6809966848465	9.75430435247567	2.16287028125334	2.83793177200299	2.56389690942144
avca-elkld_17_c19	56.0397532366936	42.1005311497178	0.25589244218214	0.242752019475489	1.36107115193094
avca-elkld_18_c19	78.7668266315552	17.1220179830564	1.59560645172468	1.60253633859427	0.913012595069375
avca-elkld_19_c19	82.1220949392953	11.5095110665841	1.26155103547371	1.76116215610541	3.34568080254155
avca-elkld_20_c19	91.730178342974	3.40830809268149	2.20331755109182	0.740270958853181	1.91792505439953
avca-elkld_21_c19	82.5058168229571	8.70196714376366	1.30719875907777	2.20263695974053	5.28238031446098
avca-elkld_22_c19	80.8411755630978	3.81440913298365	8.57374267201481	2.57250848503548	4.19816414686825
avca-elkld_23_c19	88.0270817921585	4.78112637097552	0.382747418867196	3.3096394454987	3.49940497250009
avca-elkld_24_c19	79.4331889997538	11.2609155286519	2.17948532286794	5.10187826741778	2.02453188130856
avca-elkld_25_c19	79.0017057186462	6.96830954304695	2.19588832031601	2.20127480025137	9.63282161773948
avca-elkld_26_c19	90.5858035420679	3.74876685300888	1.89787194062104	0	3.76755766430215
avca-elkld_27_c19	78.0610982849604	17.7213885224274	1.24196075197889	1.13683212401055	1.83872031662268
avca-elkld_28_c19	84.489872468117	8.74138989292778	2.40571506512992	1.88910864079656	2.47391393302871
avca-elkld_29_c19	82.3281097548834	13.1100535632504	1.02546743394198	1.32215607016985	2.21421317775433
avca-elkld_30_c19	71.5596738489605	14.0249396531586	1.53953969542921	7.47299687420047	5.40284992825121
avca-elkld_31_c19	76.9712984795512	11.9952841694447	0.500040653711684	6.34116594845109	4.19221074884138
avca-elkld_32_c19	89.2356699459106	3.63741968272407	0.127963117580862	2.72897230188406	4.26997495190038
avca-elkld_33_c13	77.2621492128679	16.758805875849	1.01826988890644	1.66587690201653	3.29489812036013
avca-elkld_34_c13	70.4243185864298	23.0514380373004	0.820647568998182	0.672131303611041	5.03146450366054
avca-elkld_35_c13	82.925	9.565	3.60666666666667	1.85666666666667	2.04666666666665
avca-elkld_36_c13	74.1879803279587	12.4155787224132	5.939970135759	1.66993164102634	5.78653917284272
avca-elkld_37_c13	89.4446038140614	6.9009815782581	0.250695336567844	1.50417201940706	1.89954725170561
avca-elkld_38_c13	80.5309571078997	12.3985410222079	1.69352232328362	3.21252135370978	2.16445819289903
avca-elkld_39_c13	80.0426761943752	9.87259171039736	6.29846043147617	1.68967955636607	2.09659210738522
avca-elkld_40_c13	70.9475433795188	12.3740883495007	7.54395265865226	6.12829734492987	3.00611826739838
avca-elkld_41_c13	84.4666474985624	8.32135326816178	4.46856430898984	0.915276979106767	1.82815794517921
avca-elkld_42_c13	76.3074927889453	19.3032667754847	0.836258748295061	1.42879502716723	2.12418666010778
avca-elkld_43_c13	77.7137607805713	16.8868118048928	0.25507701363681	2.10750693434888	3.03684346655014
avca-elkld_44_c13	72.4343500841197	20.8750883866091	0.714407626850023	2.62599663521323	3.35015726720796
avca-elkld_45_c13	73.0384263494968	13.3549862763038	0.133577310155535	9.16925892040256	4.30375114364135
avca-elkld_46_c13	77.762520689021	13.5609636486238	1.26279654263471	4.48967081468768	2.92404830503278
avca-elkld_47_c13	85.8834303656702	7.63230195591025	0.518414338980833	3.43837901484922	2.52747432458952
avca-elkld_48_c13	79.8027154336381	12.9254641174841	1.03186478248822	3.48573011914658	2.75422554724301
avca-elkld_49_c12	78.3198231392778	16.1626582702485	2.00442151805453	2.19334092583908	1.31975614658003
avca-elkld_50_c12	53.045415959253	42.3858705904546	1.99726466704395	0.944397283531409	1.62705149971704
avca-elkld_51_c12	83.0651074353462	12.9705345048281	1.15699603564194	1.13462661712255	1.67273540706128
avca-elkld_52_c12	69.1819838979189	25.0721555521799	0.949415160261279	2.20739024760747	2.58905514203251
avca-elkld_53_c12	85.7788955810003	9.29688706510468	0.983960994550709	3.02689346305734	0.913362896286984
avca-elkld_54_c12	78.7779323133982	18.6713027352805	0.501622624014835	0.592489568845619	1.45665275846082
avca-elkld_55_c12	66.7964161099714	29.3654550874055	2.0242666526397	0.723265477881227	1.09059667210212
avca-elkld_56_c12	83.4522897554231	10.5080248874274	1.12759477588236	2.9969544664711	1.91513611479606
avca-elkld_57_c12	75.5771737106684	11.473654812884	5.32023831688699	4.71668838825793	2.91224477130268
avca-elkld_58_c12	79.9580302986748	9.27789116624026	2.06973869548969	1.98349958317762	6.71084025641764
avca-elkld_59_c12	86.640421289432	9.25814203180122	1.5491589549568	1.23932716396544	1.31295055984457
avca-elkld_60_c12	82.8183088956964	11.9397436278738	1.90197186449752	1.61347886863159	1.72649674330071
avca-elkld_61_c12	83.8493714072066	10.6849090994065	1.35766696265832	1.28289012478385	2.82516240594475
avca-elkld_62_c12	63.1965876666861	34.1131427240436	0.349385663541606	0.32973271996739	2.01115122576137
