Sample	Name	Channel	Treatment
01	Channel 21, Station 01 + 07.5 BAF	Channel 21	Baffle
02	Channel 21, Station 01 + 49 ORD	Channel 21	One rock dam
03	Channel 21, Station 02 + 15 BAF	Channel 21	Baffle
04	Channel 21, Station 03 + 80 BAF	Channel 21	Baffle
05	Channel 21, Station 04 + 90 ORD	Channel 21	One rock dam
06	Channel 21, Station 06 + 36 BAF	Channel 21	Baffle
07	Channel 21, Station 07 + 49.5 ORD	Channel 21	One rock dam
08	Channel 21, Station 07 + 66 BAF	Channel 21	Baffle
09	Channel 21, Station 08 + 62 BAF	Channel 21	Baffle
10	Channel 21, Station 09 + 99 BAF	Channel 21	Baffle
11	Channel 21, Station 10 + 13 BAF	Channel 21	Baffle
12	Channel 21, Station 11 + 12 ORD	Channel 21	One rock dam
13	Channel 21, Station 11 + 24 BAF	Channel 21	Baffle
14	Channel 21, Station 11 + 63 ORD	Channel 21	One rock dam
15	Channel 21, Station 11 + 73 BAF	Channel 21	Baffle
16	Channel 19, Station 01 + 04	Channel 19	Upland treatment
17	Channel 19, Station 02 + 04	Channel 19	Upland treatment
18	Channel 19, Station 02 + 52	Channel 19	Upland treatment
19	Channel 19, Station 03 + 63	Channel 19	Upland treatment
20	Channel 19, Station 03 + 98	Channel 19	Upland treatment
21	Channel 19, Station 05 + 00	Channel 19	Upland treatment
22	Channel 19, Station 05 + 09	Channel 19	Upland treatment
23	Channel 19, Station 05 + 62	Channel 19	Upland treatment
24	Channel 19, Station 06 + 13	Channel 19	Upland treatment
25	Channel 19, Station 06 + 97	Channel 19	Upland treatment
26	Channel 19, Station 07 + 30	Channel 19	Upland treatment
27	Channel 19, Station 07 + 50	Channel 19	Upland treatment
28	Channel 19, Station 07 + 97	Channel 19	Upland treatment
29	Channel 19, Station 09 + 05	Channel 19	Upland treatment
30	Channel 19, Station 09 + 26	Channel 19	Upland treatment
31	Channel 19, Station 09 + 68	Channel 19	Upland treatment
32	Channel 19, Station 10 + 98	Channel 19	Upland treatment
33	Channel 13, Station 1 + 11.5 BAF	Channel 13	Baffle
34	Channel 13, Station 1 + 38.5 ORD	Channel 13	One rock dam
35	Channel 13, Station 1 + 71 BAF	Channel 13	Baffle
36	Channel 13, Station 1 + 77 ORD	Channel 13	One rock dam
37	Channel 13, Station 1 + 99 ORD	Channel 13	One rock dam
38	Channel 13, Station 2 + 16 BAF	Channel 13	Baffle
39	Channel 13, Station 2 + 57 ORD	Channel 13	One rock dam
40	Channel 13, Station 2 + 67 BAF	Channel 13	Baffle
41	Channel 13, Station 3 + 09 ORD	Channel 13	One rock dam
42	Channel 13, Station 3 + 31 BAF	Channel 13	Baffle
43	Channel 13, Station 3 + 65 ORD	Channel 13	One rock dam
44	Channel 13, Station 3 + 95.5 ORD	Channel 13	One rock dam
45	Channel 13, Station 4 + 14.5 BAF	Channel 13	Baffle
46	Channel 13, Station 4 + 36 ORD	Channel 13	One rock dam
47	Channel 13, Station 4 + 50 BAF	Channel 13	Baffle
48	Channel 13, Station 4 + 78 ORD	Channel 13	One rock dam
49	Channel 12, Station 1 + 04	Channel 12	No treatment
50	Channel 12, Station 1 + 52	Channel 12	No treatment
51	Channel 12, Station 1 + 83	Channel 12	No treatment
52	Channel 12, Station 2 + 63	Channel 12	No treatment
53	Channel 12, Station 2 + 98	Channel 12	No treatment
54	Channel 12, Station 3 + 93	Channel 12	No treatment
55	Channel 12, Station 4 + 00	Channel 12	No treatment
56	Channel 12, Station 4 + 09	Channel 12	No treatment
57	Channel 12, Station 4 + 56	Channel 12	No treatment
58	Channel 12, Station 4 + 65	Channel 12	No treatment
59	Channel 12, Station 5 + 13	Channel 12	No treatment
60	Channel 12, Station 5 + 48	Channel 12	No treatment
61	Channel 12, Station 6 + 30	Channel 12	No treatment
62	Channel 12, Station 6 + 93	Channel 12	No treatment
69	Unsigned	Unsigned	Unsigned
