	Sample	Name	Channel	Treatment	Richness	Shannon	NMDS1	NMDS2	betadisper
1	1	Channel 21, Station 01 + 07.5 BAF	Channel 21	Baffle	1605	6.72541686156155	-0.354063390537195	0.747328447869449	0.536700787194386
2	2	Channel 21, Station 01 + 49 ORD	Channel 21	One rock dam	1844	6.7683110577212	0.0532478524626435	-0.0270863251251402	0.292575271852347
3	3	Channel 21, Station 02 + 15 BAF	Channel 21	Baffle	1973	6.90333658865712	-0.338568561424879	-0.373366611414594	0.426163239803219
4	4	Channel 21, Station 03 + 80 BAF	Channel 21	Baffle	1730	6.64666347024697	-0.052525524261341	-0.267433313653117	0.360527345245853
5	5	Channel 21, Station 04 + 90 ORD	Channel 21	One rock dam	1775	6.74525126710529	-0.3208774531762	-0.0163935607053713	0.393197277786692
6	6	Channel 21, Station 06 + 36 BAF	Channel 21	Baffle	1544	6.68617510962101	-0.157476704388996	-0.187112768751524	0.346303322063737
7	7	Channel 21, Station 07 + 49.5 ORD	Channel 21	One rock dam	1938	6.87037614178293	-0.0971118508240944	-0.242708764294839	0.355513576556356
8	8	Channel 21, Station 07 + 66 BAF	Channel 21	Baffle	1215	5.95237717126643	0.457076555780984	-0.110616713404592	0.392680360562147
9	9	Channel 21, Station 08 + 62 BAF	Channel 21	Baffle	1485	6.33385727039047	0.252520274934511	0.0819103293953621	0.322644605559348
10	10	Channel 21, Station 09 + 99 ORD	Channel 21	Baffle	1665	6.71685649376324	0.0301520092816207	-0.0852593746664373	0.316710481982047
11	11	Channel 21, Station 10 + 13 BAF	Channel 21	Baffle	1356	5.97316815193047	0.414563820056732	-0.0947751129753834	0.379908179954973
12	12	Channel 21, Station 11 + 12 ORD	Channel 21	One rock dam	1619	6.69150563525696	0.0632938498454271	0.171257216272214	0.316642346542741
13	13	Channel 21, Station 11 + 24 BAF	Channel 21	Baffle	1488	6.38456928928437	0.264220646075592	0.429911457451088	0.418435168032406
14	14	Channel 21, Station 11 + 63 ORD	Channel 21	One rock dam	1268	6.3060889145693	0.14196844551901	-0.190719628160986	0.32565294752597
15	15	Channel 21, Station 11 + 73 BAF	Channel 21	Baffle	1858	6.69688430563943	0.162516986215679	-0.0449493116468345	0.290637657734483
16	16	Channel 19, Station 01 + 04	Channel 19	Upland treatment	1373	6.53375282134679	0.0534368076848248	-0.116728953528054	0.319930722566645
17	17	Channel 19, Station 02 + 04	Channel 19	Upland treatment	1776	6.63651793833315	-0.194030259715771	-0.30923120497671	0.356177674207167
18	18	Channel 19, Station 02 + 52	Channel 19	Upland treatment	1377	5.95057995196613	0.26794617719145	-0.281244410303075	0.393000853435321
19	19	Channel 19, Station 03 + 63	Channel 19	Upland treatment	2020	6.85564084228354	-0.260263997072966	-0.0810863978669929	0.32774284604531
20	20	Channel 19, Station 03 + 98	Channel 19	Upland treatment	2053	6.86253614450249	-0.314904898867359	-0.152925211049633	0.371427105063136
21	21	Channel 19, Station 05 + 00	Channel 19	Upland treatment	1961	6.87836678004204	-0.196398011440653	-0.137001848392045	0.309808426558695
22	22	Channel 19, Station 05 + 09	Channel 19	Upland treatment	1263	6.35533575142303	0.214829056775025	-0.138683356888971	0.368629524018448
23	23	Channel 19, Station 05 + 62	Channel 19	Upland treatment	1561	6.34532842870008	-1.0158456010329	-0.684465058352738	0.564614647288664
24	24	Channel 19, Station 06 + 13	Channel 19	Upland treatment	1711	6.78980005256097	-0.517685342817091	0.113897907019393	0.386460733010097
25	25	Channel 19, Station 06 + 97	Channel 19	Upland treatment	2065	6.47802370976393	-0.00912316161355669	-0.147558239903455	0.32590017004719
26	26	Channel 19, Station 07 + 30	Channel 19	Upland treatment	1807	7.01000696198498	-0.653518402238852	0.578295338927365	0.506538054028216
27	27	Channel 19, Station 07 + 50	Channel 19	Upland treatment	1852	6.61167472715324	-0.07098088699892	0.433193637532188	0.406837055988524
28	28	Channel 19, Station 07 + 97	Channel 19	Upland treatment	1815	6.85826775860521	-0.248012333824535	0.0952481384254842	0.340878294279413
29	29	Channel 19, Station 09 + 05	Channel 19	Upland treatment	1654	6.54322609564568	0.0819367839759567	-0.337413457248605	0.362436996929277
