Sample	Name	Channel	Treatment	Richness	Shannon	NMDS1	NMDS2	betadisper
1	Channel 21, Station 01 + 07.5 BAF	Channel 21	Baffle	1605	6.72541686156155	-0.353699077163496	0.747761727826487	0.536700787194386
2	Channel 21, Station 01 + 49 ORD	Channel 21	One rock dam	1844	6.7683110577212	0.0531939582044622	-0.0271017829978824	0.292575271852347
3	Channel 21, Station 02 + 15 BAF	Channel 21	Baffle	1973	6.90333658865712	-0.339380768088566	-0.372511979881229	0.426163239803219
4	Channel 21, Station 03 + 80 BAF	Channel 21	Baffle	1730	6.64666347024697	-0.0528425267450688	-0.267336954240293	0.360527345245853
5	Channel 21, Station 04 + 90 ORD	Channel 21	One rock dam	1775	6.74525126710529	-0.321006819755247	-0.0158915501011587	0.393197277786692
6	Channel 21, Station 06 + 36 BAF	Channel 21	Baffle	1544	6.68617510962101	-0.157734198026391	-0.186868210647423	0.346303322063737
7	Channel 21, Station 07 + 49.5 ORD	Channel 21	One rock dam	1938	6.87037614178293	-0.0974221480697941	-0.242521634043908	0.355513576556356
8	Channel 21, Station 07 + 66 BAF	Channel 21	Baffle	1215	5.95237717126643	0.45688513424652	-0.111004948967953	0.392680360562147
9	Channel 21, Station 08 + 62 BAF	Channel 21	Baffle	1485	6.33385727039047	0.252573318983532	0.0817180589687674	0.322644605559348
10	Channel 21, Station 09 + 99 BAF	Channel 21	Baffle	1665	6.71685649376324	0.030045414631941	-0.0852464172602941	0.316710481982047
11	Channel 21, Station 10 + 13 BAF	Channel 21	Baffle	1356	5.97316815193047	0.414490007219899	-0.0952100177351164	0.379908179954973
12	Channel 21, Station 11 + 12 ORD	Channel 21	One rock dam	1619	6.69150563525696	0.0634042511544986	0.171253040498679	0.316642346542741
13	Channel 21, Station 11 + 24 BAF	Channel 21	Baffle	1488	6.38456928928437	0.264631775129808	0.429773155962241	0.418435168032406
14	Channel 21, Station 11 + 63 ORD	Channel 21	One rock dam	1268	6.3060889145693	0.141753678602126	-0.190733280547466	0.32565294752597
15	Channel 21, Station 11 + 73 BAF	Channel 21	Baffle	1858	6.69688430563943	0.162424929498436	-0.0450295274524866	0.290637657734483
16	Channel 19, Station 01 + 04	Channel 19	Upland treatment	1373	6.53375282134679	0.0532981294939738	-0.116740309414038	0.319930722566645
17	Channel 19, Station 02 + 04	Channel 19	Upland treatment	1776	6.63651793833315	-0.194396689496643	-0.309040543823977	0.356177674207167
18	Channel 19, Station 02 + 52	Channel 19	Upland treatment	1377	5.95057995196613	0.267674380577742	-0.281428985960957	0.393000853435321
19	Channel 19, Station 03 + 63	Channel 19	Upland treatment	2020	6.85564084228354	-0.26041092000733	-0.0807245711324322	0.32774284604531
20	Channel 19, Station 03 + 98	Channel 19	Upland treatment	2053	6.86253614450249	-0.315180851077465	-0.152348584332702	0.371427105063136
21	Channel 19, Station 05 + 00	Channel 19	Upland treatment	1961	6.87836678004204	-0.196542502532063	-0.136867948619341	0.309808426558695
22	Channel 19, Station 05 + 09	Channel 19	Upland treatment	1263	6.35533575142303	0.214679352568228	-0.138822264581169	0.368629524018448
23	Channel 19, Station 05 + 62	Channel 19	Upland treatment	1561	6.34532842870008	-1.01291868307938	-0.688482027509943	0.564614647288664
24	Channel 19, Station 06 + 13	Channel 19	Upland treatment	1711	6.78980005256097	-0.517564442174897	0.114378668200439	0.386460733010097
25	Channel 19, Station 06 + 97	Channel 19	Upland treatment	2065	6.47802370976393	-0.00922223137901987	-0.147600523542679	0.32590017004719
26	Channel 19, Station 07 + 30	Channel 19	Upland treatment	1807	7.01000696198498	-0.653557307439605	0.578530599074978	0.506538054028216
27	Channel 19, Station 07 + 50	Channel 19	Upland treatment	1852	6.61167472715324	-0.0705226478368659	0.433401712685851	0.406837055988524
28	Channel 19, Station 07 + 97	Channel 19	Upland treatment	1815	6.85826775860521	-0.248016235669636	0.0954979244626914	0.340878294279413
29	Channel 19, Station 09 + 05	Channel 19	Upland treatment	1654	6.54322609564568	0.0815987895020439	-0.337462595561543	0.362436996929277
30	Channel 19, Station 09 + 26	Channel 19	Upland treatment	2118	6.90424580262007	-0.464181332835871	0.0230412774051275	0.376011548155175
31	Channel 19, Station 09 + 68	Channel 19	Upland treatment	1886	6.63525648514733	-0.316890982360046	-0.231258438646587	0.414586510697209
32	Channel 19, Station 10 + 98	Channel 19	Upland treatment	1859	6.84281586437791	-0.497609491723712	-0.148029302631188	0.409584562678081
33	Channel 13, Station 1 + 11.5 BAF	Channel 13	Baffle	1576	5.90779618310572	0.317611131228029	-0.26371135552885	0.408463422285412
34	Channel 13, Station 1 + 38.5 ORD	Channel 13	One rock dam	993	5.35709849962222	0.422371526441561	-0.0286712662145876	0.37054131600487
35	Channel 13, Station 1 + 71 BAF	Channel 13	Baffle	1645	6.59641865870564	0.202556253903265	0.151717034490673	0.305263249836506
