Sample	Name	Channel	Treatment	Treatment2	Richness	Shannon	NMDS1	NMDS2	betadisper.channel	betadisper.treatment	betadisper.treatment2
1	Channel 21, Station 01 + 07.5 BAF	Channel 21	Baffle	In-channel treatment	1605	6.72541686156155	-0.353473870437182	0.747874335550386	0.536700787194386	0.519810368875674	0.538027079506032
2	Channel 21, Station 01 + 49 ORD	Channel 21	One rock dam	In-channel treatment	1844	6.7683110577212	0.0531656941375781	-0.0271115459781337	0.292575271852347	0.309305938797347	0.304543989252663
3	Channel 21, Station 02 + 15 BAF	Channel 21	Baffle	In-channel treatment	1973	6.90333658865712	-0.339886920381122	-0.372012357880878	0.426163239803219	0.447066486439089	0.454557575100392
4	Channel 21, Station 03 + 80 BAF	Channel 21	Baffle	In-channel treatment	1730	6.64666347024697	-0.0530320525396783	-0.2672693245486	0.360527345245853	0.37163323123101	0.384030739435464
5	Channel 21, Station 04 + 90 ORD	Channel 21	One rock dam	In-channel treatment	1775	6.74525126710529	-0.321055206326651	-0.0155746957750051	0.393197277786692	0.411577923169932	0.406704891879791
6	Channel 21, Station 06 + 36 BAF	Channel 21	Baffle	In-channel treatment	1544	6.68617510962101	-0.157872247518197	-0.186700939487667	0.346303322063737	0.373576905264093	0.374353420116313
7	Channel 21, Station 07 + 49.5 ORD	Channel 21	One rock dam	In-channel treatment	1938	6.87037614178293	-0.0976123881261362	-0.242369478949821	0.355513576556356	0.370499291647922	0.381250078202551
8	Channel 21, Station 07 + 66 BAF	Channel 21	Baffle	In-channel treatment	1215	5.95237717126643	0.456778602106151	-0.111238876200309	0.392680360562147	0.393688823101838	0.400055687955879
9	Channel 21, Station 08 + 62 BAF	Channel 21	Baffle	In-channel treatment	1485	6.33385727039047	0.252620970905524	0.0815993765032363	0.322644605559348	0.322185361935425	0.328062619916775
10	Channel 21, Station 09 + 99 ORD	Channel 21	One rock dam	In-channel treatment	1665	6.71685649376324	0.0299826060480138	-0.0852315546358288	0.316710481982047	0.326792498828521	0.33619679623853
11	Channel 21, Station 10 + 13 BAF	Channel 21	Baffle	In-channel treatment	1356	5.97316815193047	0.414405584890933	-0.0954936096342234	0.379908179954973	0.382771810406893	0.390256770741569
12	Channel 21, Station 11 + 12 ORD	Channel 21	One rock dam	In-channel treatment	1619	6.69150563525696	0.0634862647076758	0.171255704478541	0.316642346542741	0.312973785701902	0.317673092524374
13	Channel 21, Station 11 + 24 BAF	Channel 21	Baffle	In-channel treatment	1488	6.38456928928437	0.264869084123489	0.42965374925297	0.418435168032406	0.422831223902395	0.430722192190452
14	Channel 21, Station 11 + 63 ORD	Channel 21	One rock dam	In-channel treatment	1268	6.3060889145693	0.141631446594574	-0.19074396069917	0.32565294752597	0.330811415052305	0.344184571913308
15	Channel 21, Station 11 + 73 BAF	Channel 21	Baffle	In-channel treatment	1858	6.69688430563943	0.162373562022629	-0.0450798141887743	0.290637657734483	0.309116868307801	0.294728079634194
16	Channel 19, Station 01 + 04	Channel 19	Upland treatment	Upland treatment	1373	6.53375282134679	0.0532154600950718	-0.116750520737422	0.319930722566645	0.319930722566645	0.319930722566645
17	Channel 19, Station 02 + 04	Channel 19	Upland treatment	Upland treatment	1776	6.63651793833315	-0.194579623938607	-0.308934110016753	0.356177674207167	0.356177674207167	0.356177674207167
18	Channel 19, Station 02 + 52	Channel 19	Upland treatment	Upland treatment	1377	5.95057995196613	0.267496517109244	-0.281537757050431	0.393000853435321	0.393000853435321	0.393000853435321
19	Channel 19, Station 03 + 63	Channel 19	Upland treatment	Upland treatment	2020	6.85564084228354	-0.260474296161132	-0.0804937347898951	0.32774284604531	0.32774284604531	0.32774284604531
20	Channel 19, Station 03 + 98	Channel 19	Upland treatment	Upland treatment	2053	6.86253614450249	-0.31534066953204	-0.152002875470304	0.371427105063136	0.371427105063136	0.371427105063136
