"Sample","total.pd","herb.pd","notree.pd","rich.pd","shan.pd"
1,-0.0192118397621503,0.0330409569590515,0.0330409569590515,-0.0202579507548838,-0.07103300084108
2,0.124275048018613,0.0696062006734748,-0.0208684529012884,-0.0941442067096893,-0.326862501713042
3,-0.274720458865494,-0.249106719019735,-0.242755784148629,-0.0770163533955495,-0.0255611165966869
4,-0.0147885856254918,0.234468133371843,0.237399995057754,-0.0202579507548838,0.126764374410592
5,-0.0200485046775759,0.0169188013030614,0.0169188013030614,0,-0.0359054709504621
6,-0.0392532616597327,0.11156904947191,0.0368847384572486,-0.0319646747168645,-0.0380929160198425
7,-0.014338306521798,0.166311626383022,0.227139470283866,-0.0567584026406656,0.112567207469803
8,0.0726584963785182,0.0755446615344361,0.0755446615344361,0,0.0319878150513635
9,-0.00110716613993687,0.0379721437468952,-0.000791957102692458,-0.0171278533141398,-0.00537882974263499
10,0.0933556220573825,0.276869676959175,0.2484939211655,0.0567584026406656,0.0656143017375869
11,-0.118424718427235,0.135975047958013,0.145370313294464,0.101810081319351,0.170197240111849
12,-0.0348724211316851,0.0515682039099636,0.00460111743020104,-0.0279238253645451,0.00356362996582719
13,-0.0535375652103043,0.0194379388329258,-0.0522226254717484,-0.0319646747168645,0.0105374149952992
14,0.0856270819898041,0.0751613668875306,-0.00826028013713245,-0.0567584026406656,-0.10568303236009
15,0.137968125812087,0.186910807412948,0.18875366808555,0.0502205693047841,0.0224084706455024
16,-0.0736788429561565,-0.0440538813667311,-0.0521852834747204,-0.0450516786786849,-0.0263684019518777
17,NA,NA,NA,NA,NA
18,0.0275261802203936,0.0427944963063317,0.0486107018046489,-0.018561564962574,0.0070422114859963
19,0.00347250483378939,-0.0482902782561725,-0.0827482832611598,-0.0539453128646334,-0.0507604125739489
20,-0.0360324242293713,-0.0153188660247912,-0.0360324242293713,-0.106167938336382,-0.0272154415998671
21,0.027873764038575,0.0199905351959322,0.027873764038575,-0.0279238253645451,-0.00803821994422022
22,0.0333017292304127,0.00514711907491538,0.0851899719707736,-0.0653096294335688,0.0216963112233495
23,0.0758996494118271,0.0838711943961428,0.0758996494118271,-0.133774756036215,-0.112838230758853
24,-0.0968543681679292,0.0457396753728984,-0.0699368184637597,-0.122068032074234,-0.15542916910517
25,-0.00548192886728005,0.0818561283221195,0.0383370409914718,-0.0653096294335688,0.000643249729992509
26,-0.0651224160596888,-0.0079970555138988,0.00132702031601938,-0.0770163533955495,0.0570782867797708
27,0.027969316096444,0.0063509348711054,0.093923529157286,-0.0279238253645451,0.030183449200171
