Year,Sample,dCover,Name,Treatment3,backtrans.dCover
2012-2013,1,0.4754236967150747,"Channel 21, Station 01 + 07.5 BAF",Treated,1.6086956521739129
2013-2014,1,-0.1273984943558255,"Channel 21, Station 01 + 07.5 BAF",Treated,0.8803827751196172
2014-2015,1,0.31189633057237565,"Channel 21, Station 01 + 07.5 BAF",Treated,1.366013071895425
2015-2018,1,-0.24387115379591373,"Channel 21, Station 01 + 07.5 BAF",Treated,0.7835885901742391
2018-2021,1,0.08153282877182304,"Channel 21, Station 01 + 07.5 BAF",Treated,1.0849488345370948
2012-2013,2,0.27541197985996657,"Channel 21, Station 01 + 49 ORD",Treated,1.3170731707317074
2013-2014,2,-0.6269813197629985,"Channel 21, Station 01 + 49 ORD",Treated,0.5342019543973943
2014-2015,2,0.8141928618511449,"Channel 21, Station 01 + 49 ORD",Treated,2.25735294117647
2015-2018,2,-0.2614795335897841,"Channel 21, Station 01 + 49 ORD",Treated,0.7699116325903967
2018-2021,2,-0.2655534511154274,"Channel 21, Station 01 + 49 ORD",Treated,0.7667814564661177
2012-2013,3,0.3433709783123695,"Channel 21, Station 02 + 15 BAF",Treated,1.409691629955947
2013-2014,3,0.18320300242176035,"Channel 21, Station 02 + 15 BAF",Treated,1.2010582010582012
2014-2015,3,0.4418327522790393,"Channel 21, Station 02 + 15 BAF",Treated,1.5555555555555556
2015-2018,3,0.02123860479536921,"Channel 21, Station 02 + 15 BAF",Treated,1.0214657491887322
2018-2021,3,0.48012052746338885,"Channel 21, Station 02 + 15 BAF",Treated,1.61626919527996
2012-2013,4,0.15770308143162604,"Channel 21, Station 03 + 80 BAF",Treated,1.1708185053380782
2013-2014,4,1.3010639285012557,"Channel 21, Station 03 + 80 BAF",Treated,3.6732026143790852
2014-2015,4,-0.33085424431698995,"Channel 21, Station 03 + 80 BAF",Treated,0.7183098591549294
2015-2018,4,-0.42749918914608226,"Channel 21, Station 03 + 80 BAF",Treated,0.652137930784521
2018-2021,4,0.0958940241505936,"Channel 21, Station 03 + 80 BAF",Treated,1.100642416298209
2012-2013,5,0.7316134613877416,"Channel 21, Station 04 + 90 ORD",Treated,2.07843137254902
2013-2014,5,-1.1083684636134743,"Channel 21, Station 04 + 90 ORD",Treated,0.3300970873786408
2014-2015,5,0.12386948171278567,"Channel 21, Station 04 + 90 ORD",Treated,1.1318681318681318
2015-2018,5,-0.0601627919040979,"Channel 21, Station 04 + 90 ORD",Treated,0.9416112344208846
2018-2021,5,0.2046034794411414,"Channel 21, Station 04 + 90 ORD",Treated,1.227038422526647
2012-2013,6,-0.1230600927572274,"Channel 21, Station 06 + 36 BAF",Treated,0.8842105263157893
2013-2014,6,-0.45675840249571475,"Channel 21, Station 06 + 36 BAF",Treated,0.6333333333333334
2014-2015,6,0.3147107448397004,"Channel 21, Station 06 + 36 BAF",Treated,1.3698630136986303
2015-2018,6,0.11954460280802175,"Channel 21, Station 06 + 36 BAF",Treated,1.1269835095753273
2018-2021,6,0.08658443230892354,"Channel 21, Station 06 + 36 BAF",Treated,1.0904434324878596
2012-2013,7,0.44371776697481025,"Channel 21, Station 07 + 49.5 ORD",Treated,1.5584905660377353
2013-2014,7,-0.3902556894446354,"Channel 21, Station 07 + 49.5 ORD",Treated,0.6768837803320563
2014-2015,7,0.1439854080504075,"Channel 21, Station 07 + 49.5 ORD",Treated,1.154867256637168
2015-2018,7,-0.13711582600374358,"Channel 21, Station 07 + 49.5 ORD",Treated,0.8718692351542368
2018-2021,7,0.11431491704227674,"Channel 21, Station 07 + 49.5 ORD",Treated,1.1211051244083126
2012-2013,8,1.3609765531356008,"Channel 21, Station 07 + 66 BAF",Treated,3.9000000000000004
2013-2014,8,-1.4701758451005928,"Channel 21, Station 07 + 66 BAF",Treated,0.22988505747126434
2014-2015,8,NA,"Channel 21, Station 07 + 66 BAF",Treated,NA
2015-2018,8,NA,"Channel 21, Station 07 + 66 BAF",Treated,NA
2018-2021,8,-0.3225280087539019,"Channel 21, Station 07 + 66 BAF",Treated,0.7243156443441741
2012-2013,9,0.5934684983695502,"Channel 21, Station 08 + 62 BAF",Treated,1.8102564102564107
2013-2014,9,-0.5530005488167036,"Channel 21, Station 08 + 62 BAF",Treated,0.575221238938053
2014-2015,9,-0.08885333735569123,"Channel 21, Station 08 + 62 BAF",Treated,0.9149797570850203
2015-2018,9,-0.0757279869504049,"Channel 21, Station 08 + 62 BAF",Treated,0.9270683469533266
2018-2021,9,0.0951779479711637,"Channel 21, Station 08 + 62 BAF",Treated,1.0998545545999905
2012-2013,10,-0.6319035553192269,"Channel 21, Station 09 + 99 ORD",Treated,0.5315789473684209
2013-2014,10,0.5648928450362662,"Channel 21, Station 09 + 99 ORD",Treated,1.7592592592592589
2014-2015,10,0.3254224004346282,"Channel 21, Station 09 + 99 ORD",Treated,1.384615384615385
2015-2018,10,-0.05863022215455471,"Channel 21, Station 09 + 99 ORD",Treated,0.943055425693844
2018-2021,10,-0.30757387406814846,"Channel 21, Station 09 + 99 ORD",Treated,0.7352285512174439
2012-2013,11,0.06266373643530354,"Channel 21, Station 10 + 13 BAF",Treated,1.064668769716088
2013-2014,11,-0.43346071559759114,"Channel 21, Station 10 + 13 BAF",Treated,0.6482617586912067
2014-2015,11,0.5268012276388685,"Channel 21, Station 10 + 13 BAF",Treated,1.6935064935064932
2015-2018,11,0.0820443565129696,"Channel 21, Station 10 + 13 BAF",Treated,1.0855039579320889
2018-2021,11,0.22122838260987635,"Channel 21, Station 10 + 13 BAF",Treated,1.2476083300763057
2012-2013,12,0.03568453737472277,"Channel 21, Station 11 + 12 ORD",Treated,1.0363288718929249
2013-2014,12,0.19812454513690625,"Channel 21, Station 11 + 12 ORD",Treated,1.2191142191142195
2014-2015,12,0.2807134031356875,"Channel 21, Station 11 + 12 ORD",Treated,1.324074074074074
2015-2018,12,-0.19265497553453978,"Channel 21, Station 11 + 12 ORD",Treated,0.8247664896711043
2018-2021,12,0.12576474371382274,"Channel 21, Station 11 + 12 ORD",Treated,1.1340153526588945
2012-2013,13,0.30908598111493424,"Channel 21, Station 11 + 24 BAF",Treated,1.3621794871794868
2013-2014,13,-0.05608946665104364,"Channel 21, Station 11 + 24 BAF",Treated,0.9454545454545454
2014-2015,13,0.4663738611951569,"Channel 21, Station 11 + 24 BAF",Treated,1.5942028985507246
2015-2018,13,-0.1399512818534213,"Channel 21, Station 11 + 24 BAF",Treated,0.8694005899524567
2018-2021,13,0.060773852264651484,"Channel 21, Station 11 + 24 BAF",Treated,1.062658569182611
2012-2013,14,-0.15415067982725805,"Channel 21, Station 11 + 63 ORD",Treated,0.8571428571428573
2013-2014,14,-0.6677385501787905,"Channel 21, Station 11 + 63 ORD",Treated,0.512867090523766
2014-2015,14,0.35758362187495063,"Channel 21, Station 11 + 63 ORD",Treated,1.4298701298701302
2015-2018,14,0.06583370690029078,"Channel 21, Station 11 + 63 ORD",Treated,1.0680490932032325
2018-2021,14,-0.16794641682600364,"Channel 21, Station 11 + 63 ORD",Treated,0.8453991326398644
2012-2013,15,-0.5357862251024392,"Channel 21, Station 11 + 73 BAF",Treated,0.5852090032154338
