"PlotTimeID","Year","Channel","Station","station.trt","channel.trt","up.trt","inch.trt","Cover"
1,"2012-11-01","Channel 12","Station 1 + 04","No treatment","Channel 12: No treatment",0,0,17.6666666666667
2,"2012-11-01","Channel 12","Station 1 + 52","No treatment","Channel 12: No treatment",0,0,35.1666666666667
3,"2012-11-01","Channel 12","Station 1 + 83","No treatment","Channel 12: No treatment",0,0,13.3333333333333
4,"2012-11-01","Channel 12","Station 2 + 63","No treatment","Channel 12: No treatment",0,0,28.5833333333333
5,"2012-11-01","Channel 12","Station 2 + 98","No treatment","Channel 12: No treatment",0,0,11.1666666666667
6,"2012-11-01","Channel 12","Station 3 + 93","No treatment","Channel 12: No treatment",0,0,47.0833333333333
7,"2012-11-01","Channel 12","Station 4 + 00","No treatment","Channel 12: No treatment",0,0,17.2083333333333
8,"2012-11-01","Channel 12","Station 4 + 09","No treatment","Channel 12: No treatment",0,0,41.75
9,"2012-11-01","Channel 12","Station 4 + 56","No treatment","Channel 12: No treatment",0,0,39
10,"2012-11-01","Channel 12","Station 4 + 65","No treatment","Channel 12: No treatment",0,0,29.3333333333333
11,"2012-11-01","Channel 12","Station 5 + 13","No treatment","Channel 12: No treatment",0,0,29.3333333333333
12,"2012-11-01","Channel 12","Station 5 + 48","No treatment","Channel 12: No treatment",0,0,25.5
13,"2012-11-01","Channel 12","Station 6 + 30","No treatment","Channel 12: No treatment",0,0,15.1666666666667
14,"2012-11-01","Channel 12","Station 6 + 93","No treatment","Channel 12: No treatment",0,0,16
15,"2012-11-01","Channel 13","Station 1 + 11.5 BAF","Baffle","Channel 13: In-channel treatment",0,1,17.8333333333333
16,"2012-11-01","Channel 13","Station 1 + 38.5 ORD","One station dam","Channel 13: In-channel treatment",0,1,48.75
17,"2012-11-01","Channel 13","Station 1 + 71 BAF","Baffle","Channel 13: In-channel treatment",0,1,42.4166666666667
18,"2012-11-01","Channel 13","Station 1 + 77 ORD","One station dam","Channel 13: In-channel treatment",0,1,46.4166666666667
19,"2012-11-01","Channel 13","Station 1 + 99 ORD","One station dam","Channel 13: In-channel treatment",0,1,37.875
20,"2012-11-01","Channel 13","Station 2 + 16 BAF","Baffle","Channel 13: In-channel treatment",0,1,15.6666666666667
21,"2012-11-01","Channel 13","Station 2 + 57 ORD","One station dam","Channel 13: In-channel treatment",0,1,22.0833333333333
22,"2012-11-01","Channel 13","Station 2 + 67 BAF","Baffle","Channel 13: In-channel treatment",0,1,58.1666666666667
23,"2012-11-01","Channel 13","Station 3 + 09 ORD","One station dam","Channel 13: In-channel treatment",0,1,54.3333333333333
24,"2012-11-01","Channel 13","Station 3 + 31 BAF","Baffle","Channel 13: In-channel treatment",0,1,51.8333333333333
25,"2012-11-01","Channel 13","Station 3 + 65 ORD","One station dam","Channel 13: In-channel treatment",0,1,32.5
26,"2012-11-01","Channel 13","Station 3 + 95.5 ORD","One station dam","Channel 13: In-channel treatment",0,1,36.3333333333333
27,"2012-11-01","Channel 13","Station 4 + 14.5 BAF","Baffle","Channel 13: In-channel treatment",0,1,45.6666666666667
28,"2012-11-01","Channel 13","Station 4 + 36 ORD","One station dam","Channel 13: In-channel treatment",0,1,23.0833333333333
29,"2012-11-01","Channel 13","Station 4 + 50 BAF","Baffle","Channel 13: In-channel treatment",0,1,24.75
30,"2012-11-01","Channel 13","Station 4 + 78 ORD","One station dam","Channel 13: In-channel treatment",0,1,57.5
31,"2012-11-01","Channel 19","Station 01 + 04","No treatment","Channel 19: Upland treatment",1,0,49.5833333333333
32,"2012-11-01","Channel 19","Station 02 + 04",NA,NA,NA,NA,NA
33,"2012-11-01","Channel 19","Station 02 + 52","No treatment","Channel 19: Upland treatment",1,0,46.0833333333333
34,"2012-11-01","Channel 19","Station 03 + 63","No treatment","Channel 19: Upland treatment",1,0,44.75
35,"2012-11-01","Channel 19","Station 03 + 98","No treatment","Channel 19: Upland treatment",1,0,51
36,"2012-11-01","Channel 19","Station 05 + 00","No treatment","Channel 19: Upland treatment",1,0,61.6666666666667
37,"2012-11-01","Channel 19","Station 05 + 09","No treatment","Channel 19: Upland treatment",1,0,21.8333333333333
38,"2012-11-01","Channel 19","Station 05 + 62","No treatment","Channel 19: Upland treatment",1,0,16.6666666666667
39,"2012-11-01","Channel 19","Station 06 + 13","No treatment","Channel 19: Upland treatment",1,0,38
40,"2012-11-01","Channel 19","Station 06 + 97","No treatment","Channel 19: Upland treatment",1,0,27
41,"2012-11-01","Channel 19","Station 07 + 30","No treatment","Channel 19: Upland treatment",1,0,45.0833333333333
42,"2012-11-01","Channel 19","Station 07 + 50","No treatment","Channel 19: Upland treatment",1,0,27
43,"2012-11-01","Channel 19","Station 07 + 97","No treatment","Channel 19: Upland treatment",1,0,22.8333333333333
44,"2012-11-01","Channel 19","Station 09 + 05","No treatment","Channel 19: Upland treatment",1,0,59.4166666666667
45,"2012-11-01","Channel 19","Station 09 + 26","No treatment","Channel 19: Upland treatment",1,0,34.0833333333333
46,"2012-11-01","Channel 19","Station 09 + 68","No treatment","Channel 19: Upland treatment",1,0,7.08333333333333
47,"2012-11-01","Channel 19","Station 10 + 98","No treatment","Channel 19: Upland treatment",1,0,33.5833333333333
48,"2012-11-01","Channel 21","Station 01 + 07.5 BAF","Baffle","Channel 21: In-channel treatment",0,1,20.3333333333333
49,"2012-11-01","Channel 21","Station 01 + 49 ORD","One station dam","Channel 21: In-channel treatment",0,1,18.25
50,"2012-11-01","Channel 21","Station 02 + 15 BAF","Baffle","Channel 21: In-channel treatment",0,1,20
51,"2012-11-01","Channel 21","Station 03 + 80 BAF","Baffle","Channel 21: In-channel treatment",0,1,2.83333333333333
52,"2012-11-01","Channel 21","Station 04 + 90 ORD","One station dam","Channel 21: In-channel treatment",0,1,6.33333333333333
53,"2012-11-01","Channel 21","Station 06 + 36 BAF","Baffle","Channel 21: In-channel treatment",0,1,10.5833333333333
54,"2012-11-01","Channel 21","Station 07 + 49.5 ORD","One station dam","Channel 21: In-channel treatment",0,1,3.91666666666667
55,"2012-11-01","Channel 21","Station 07 + 66 BAF","Baffle","Channel 21: In-channel treatment",0,1,3.16666666666667
56,"2012-11-01","Channel 21","Station 08 + 62 BAF","Baffle","Channel 21: In-channel treatment",0,1,29.3333333333333
57,"2012-11-01","Channel 21","Station 09 + 99 ORD","One station dam","Channel 21: In-channel treatment",0,1,2.08333333333333
58,"2012-11-01","Channel 21","Station 10 + 13 BAF","Baffle","Channel 21: In-channel treatment",0,1,2.5
59,"2012-11-01","Channel 21","Station 11 + 12 ORD","One station dam","Channel 21: In-channel treatment",0,1,22.6666666666667
60,"2012-11-01","Channel 21","Station 11 + 24 BAF","Baffle","Channel 21: In-channel treatment",0,1,35
61,"2012-11-01","Channel 21","Station 11 + 63 ORD","One station dam","Channel 21: In-channel treatment",0,1,27.3333333333333
62,"2012-11-01","Channel 21","Station 11 + 73 BAF","Baffle","Channel 21: In-channel treatment",0,1,8.91666666666667
63,"2013-11-01","Channel 12","Station 1 + 04","No treatment","Channel 12: No treatment",0,0,34
64,"2013-11-01","Channel 12","Station 1 + 52","No treatment","Channel 12: No treatment",0,0,40.4166666666667
65,"2013-11-01","Channel 12","Station 1 + 83","No treatment","Channel 12: No treatment",0,0,24.5
66,"2013-11-01","Channel 12","Station 2 + 63","No treatment","Channel 12: No treatment",0,0,34.9166666666667
67,"2013-11-01","Channel 12","Station 2 + 98","No treatment","Channel 12: No treatment",0,0,31.6666666666667
68,"2013-11-01","Channel 12","Station 3 + 93","No treatment","Channel 12: No treatment",0,0,36.1666666666667
69,"2013-11-01","Channel 12","Station 4 + 00","No treatment","Channel 12: No treatment",0,0,34.4583333333333
70,"2013-11-01","Channel 12","Station 4 + 09","No treatment","Channel 12: No treatment",0,0,46.4166666666667
71,"2013-11-01","Channel 12","Station 4 + 56","No treatment","Channel 12: No treatment",0,0,33.5
72,"2013-11-01","Channel 12","Station 4 + 65",NA,NA,NA,NA,NA
73,"2013-11-01","Channel 12","Station 5 + 13","No treatment","Channel 12: No treatment",0,0,44.9166666666667
74,"2013-11-01","Channel 12","Station 5 + 48","No treatment","Channel 12: No treatment",0,0,32.1666666666667
75,"2013-11-01","Channel 12","Station 6 + 30","No treatment","Channel 12: No treatment",0,0,23.5833333333333
76,"2013-11-01","Channel 12","Station 6 + 93","No treatment","Channel 12: No treatment",0,0,15.6666666666667
77,"2013-11-01","Channel 13","Station 1 + 11.5 BAF","Baffle","Channel 13: In-channel treatment",0,1,3.41666666666667
78,"2013-11-01","Channel 13","Station 1 + 38.5 ORD","One station dam","Channel 13: In-channel treatment",0,1,49.25
79,"2013-11-01","Channel 13","Station 1 + 71 BAF","Baffle","Channel 13: In-channel treatment",0,1,35.5
80,"2013-11-01","Channel 13","Station 1 + 99 ORD","One station dam","Channel 13: In-channel treatment",0,1,50.25
81,"2013-11-01","Channel 13","Station 2 + 16 BAF","Baffle","Channel 13: In-channel treatment",0,1,22.5833333333333
82,"2013-11-01","Channel 13","Station 2 + 57 ORD","One station dam","Channel 13: In-channel treatment",0,1,11.75
83,"2013-11-01","Channel 13","Station 2 + 67 BAF","Baffle","Channel 13: In-channel treatment",0,1,12.9166666666667
84,"2013-11-01","Channel 13","Station 3 + 09 ORD","One station dam","Channel 13: In-channel treatment",0,1,29
85,"2013-11-01","Channel 13","Station 3 + 31 BAF","Baffle","Channel 13: In-channel treatment",0,1,40.5
86,"2013-11-01","Channel 13","Station 3 + 65 ORD","One station dam","Channel 13: In-channel treatment",0,1,50.75
87,"2013-11-01","Channel 13","Station 3 + 95.5 ORD","One station dam","Channel 13: In-channel treatment",0,1,39.25
88,"2013-11-01","Channel 13","Station 4 + 14.5 BAF","Baffle","Channel 13: In-channel treatment",0,1,45
89,"2013-11-01","Channel 13","Station 4 + 36 ORD","One station dam","Channel 13: In-channel treatment",0,1,37.9166666666667
90,"2013-11-01","Channel 13","Station 4 + 50 BAF","Baffle","Channel 13: In-channel treatment",0,1,19.1666666666667
91,"2013-11-01","Channel 13","Station 4 + 78 ORD",NA,NA,NA,NA,NA
92,"2013-11-01","Channel 19","Station 01 + 04","No treatment","Channel 19: Upland treatment",1,0,38.4166666666667
93,"2013-11-01","Channel 19","Station 02 + 04","No treatment","Channel 19: Upland treatment",1,0,26.5833333333333
94,"2013-11-01","Channel 19","Station 02 + 52","No treatment","Channel 19: Upland treatment",1,0,28.75
95,"2013-11-01","Channel 19","Station 03 + 63","No treatment","Channel 19: Upland treatment",1,0,35.5833333333333
96,"2013-11-01","Channel 19","Station 03 + 98","No treatment","Channel 19: Upland treatment",1,0,61.1666666666667
97,"2013-11-01","Channel 19","Station 05 + 00","No treatment","Channel 19: Upland treatment",1,0,14.3333333333333
98,"2013-11-01","Channel 19","Station 05 + 09","No treatment","Channel 19: Upland treatment",1,0,11.5
99,"2013-11-01","Channel 19","Station 05 + 62","No treatment","Channel 19: Upland treatment",1,0,16.6666666666667
100,"2013-11-01","Channel 19","Station 06 + 13","No treatment","Channel 19: Upland treatment",1,0,16.5833333333333
101,"2013-11-01","Channel 19","Station 06 + 97","No treatment","Channel 19: Upland treatment",1,0,1.91666666666667
102,"2013-11-01","Channel 19","Station 07 + 30","No treatment","Channel 19: Upland treatment",1,0,9.83333333333333
103,"2013-11-01","Channel 19","Station 07 + 50","No treatment","Channel 19: Upland treatment",1,0,3.83333333333333
104,"2013-11-01","Channel 19","Station 07 + 97","No treatment","Channel 19: Upland treatment",1,0,36.5
105,"2013-11-01","Channel 19","Station 09 + 05","No treatment","Channel 19: Upland treatment",1,0,21.9166666666667
106,"2013-11-01","Channel 19","Station 09 + 26","No treatment","Channel 19: Upland treatment",1,0,25.8333333333333
107,"2013-11-01","Channel 19","Station 09 + 68","No treatment","Channel 19: Upland treatment",1,0,24.8333333333333
108,"2013-11-01","Channel 19","Station 10 + 98","No treatment","Channel 19: Upland treatment",1,0,24.75
109,"2013-11-01","Channel 21","Station 01 + 07.5 BAF","Baffle","Channel 21: In-channel treatment",0,1,6.33333333333333
110,"2013-11-01","Channel 21","Station 01 + 49 ORD","One station dam","Channel 21: In-channel treatment",0,1,15.5
111,"2013-11-01","Channel 21","Station 02 + 15 BAF","Baffle","Channel 21: In-channel treatment",0,1,12.6666666666667
112,"2013-11-01","Channel 21","Station 03 + 80 BAF","Baffle","Channel 21: In-channel treatment",0,1,6.75
113,"2013-11-01","Channel 21","Station 04 + 90 ORD","One station dam","Channel 21: In-channel treatment",0,1,1.75
114,"2013-11-01","Channel 21","Station 06 + 36 BAF","Baffle","Channel 21: In-channel treatment",0,1,20.8333333333333
115,"2013-11-01","Channel 21","Station 07 + 49.5 ORD","One station dam","Channel 21: In-channel treatment",0,1,5.41666666666667
116,"2013-11-01","Channel 21","Station 07 + 66 BAF","Baffle","Channel 21: In-channel treatment",0,1,0.833333333333333
117,"2013-11-01","Channel 21","Station 08 + 62 BAF","Baffle","Channel 21: In-channel treatment",0,1,11.25
118,"2013-11-01","Channel 21","Station 09 + 99 ORD","One station dam","Channel 21: In-channel treatment",0,1,5.41666666666667
119,"2013-11-01","Channel 21","Station 10 + 13 BAF","Baffle","Channel 21: In-channel treatment",0,1,3.25
120,"2013-11-01","Channel 21","Station 11 + 12 ORD","One station dam","Channel 21: In-channel treatment",0,1,31.0833333333333
121,"2013-11-01","Channel 21","Station 11 + 24 BAF","Baffle","Channel 21: In-channel treatment",0,1,26
