Year,Sample,dShannon,Name,Treatment3,backtrans.dShannon
2012-2013,1,0.452225394009805,"Channel 21, Station 01 + 07.5 BAF",Treated,1.5718061843533662
2013-2014,1,-0.3382537264870819,"Channel 21, Station 01 + 07.5 BAF",Treated,0.713014354318072
2014-2015,1,-0.31264204211920044,"Channel 21, Station 01 + 07.5 BAF",Treated,0.7315117160924418
2015-2018,1,0.14317202382641323,"Channel 21, Station 01 + 07.5 BAF",Treated,1.1539282877528185
2018-2021,1,0.13615043689565262,"Channel 21, Station 01 + 07.5 BAF",Treated,1.145854259387102
2012-2013,2,-0.2643896271233559,"Channel 21, Station 01 + 49 ORD",Treated,0.7676743746208271
2013-2014,2,0.5071000113449565,"Channel 21, Station 01 + 49 ORD",Treated,1.6604688651037385
2014-2015,2,0.45855396767041723,"Channel 21, Station 01 + 49 ORD",Treated,1.581785018158606
2015-2018,2,-0.09369568260586418,"Channel 21, Station 01 + 49 ORD",Treated,0.9105598192733977
2018-2021,2,0.8405284037809841,"Channel 21, Station 01 + 49 ORD",Treated,2.3175912772837908
2012-2013,3,-0.03510790275288678,"Channel 21, Station 02 + 15 BAF",Treated,0.9655012303960216
2013-2014,3,-0.05497086202270368,"Channel 21, Station 02 + 15 BAF",Treated,0.9465127270180334
2014-2015,3,0.7485970374403427,"Channel 21, Station 02 + 15 BAF",Treated,2.1140320273263216
2015-2018,3,NA,"Channel 21, Station 02 + 15 BAF",Treated,NA
2018-2021,3,NA,"Channel 21, Station 02 + 15 BAF",Treated,NA
2012-2013,4,-0.8660497632059109,"Channel 21, Station 03 + 80 BAF",Treated,0.42060978011841355
2013-2014,4,0.3330717236756872,"Channel 21, Station 03 + 80 BAF",Treated,1.3952473671507788
2014-2015,4,2.186139309973318,"Channel 21, Station 03 + 80 BAF",Treated,8.90078353028134
2015-2018,4,-0.8271171273563179,"Channel 21, Station 03 + 80 BAF",Treated,0.43730817461580135
2018-2021,4,-0.10422975268982197,"Channel 21, Station 03 + 80 BAF",Treated,0.9010182622693389
2012-2013,5,-0.017401454469794547,"Channel 21, Station 04 + 90 ORD",Treated,0.9827490764221779
2013-2014,5,-0.09569204430239595,"Channel 21, Station 04 + 90 ORD",Treated,0.9087438258208151
2014-2015,5,0.07373550296607823,"Channel 21, Station 04 + 90 ORD",Treated,1.0765220309527306
2015-2018,5,0.13479034765755976,"Channel 21, Station 04 + 90 ORD",Treated,1.1442968546852532
2018-2021,5,-0.01395460287080281,"Channel 21, Station 04 + 90 ORD",Treated,0.9861423112766191
2012-2013,6,0.009203718838567632,"Channel 21, Station 06 + 36 BAF",Treated,1.0092462032971068
2013-2014,6,0.1405864189943174,"Channel 21, Station 06 + 36 BAF",Treated,1.1509485390824488
2014-2015,6,-0.11927431048426479,"Channel 21, Station 06 + 36 BAF",Treated,0.8875642991732352
2015-2018,6,-0.01591132328965757,"Channel 21, Station 06 + 36 BAF",Treated,0.9842145930980717
2018-2021,6,0.12001812889964492,"Channel 21, Station 06 + 36 BAF",Treated,1.127517292041929
2012-2013,7,-0.7905839647604372,"Channel 21, Station 07 + 49.5 ORD",Treated,0.45357984328404755
2013-2014,7,-0.08387221607610629,"Channel 21, Station 07 + 49.5 ORD",Treated,0.9195487521356717
2014-2015,7,0.4689263731054296,"Channel 21, Station 07 + 49.5 ORD",Treated,1.5982773182268644
2015-2018,7,-0.17476489909980977,"Channel 21, Station 07 + 49.5 ORD",Treated,0.8396544010716954
2018-2021,7,-0.02776012073256255,"Channel 21, Station 07 + 49.5 ORD",Treated,0.9726216505891934
2012-2013,8,0.07104096443373276,"Channel 21, Station 07 + 66 BAF",Treated,1.0736252054161337
2013-2014,8,-1.3535865474938342,"Channel 21, Station 07 + 66 BAF",Treated,0.25831214849281303
2014-2015,8,NA,"Channel 21, Station 07 + 66 BAF",Treated,NA
2015-2018,8,NA,"Channel 21, Station 07 + 66 BAF",Treated,NA
2018-2021,8,0.2812021289457538,"Channel 21, Station 07 + 66 BAF",Treated,1.324721341403755
2012-2013,9,0.014769726943205053,"Channel 21, Station 08 + 62 BAF",Treated,1.0148793383388024
2013-2014,9,-0.15070177881144428,"Channel 21, Station 08 + 62 BAF",Treated,0.8601041617013324
2014-2015,9,-0.09428415697861936,"Channel 21, Station 08 + 62 BAF",Treated,0.9100241357883552
2015-2018,9,-0.042281117312067205,"Channel 21, Station 08 + 62 BAF",Treated,0.9586002635618712
2018-2021,9,0.13515634282225839,"Channel 21, Station 08 + 62 BAF",Treated,1.1447157384510884
2012-2013,10,-0.07941209147454917,"Channel 21, Station 09 + 99 ORD",Treated,0.9236592139192485
2013-2014,10,-0.46807405658949464,"Channel 21, Station 09 + 99 ORD",Treated,0.6262071471746982
2014-2015,10,0.11877091183662081,"Channel 21, Station 09 + 99 ORD",Treated,1.1261119098269574
2015-2018,10,-0.04430302387084162,"Channel 21, Station 09 + 99 ORD",Treated,0.9566640215116132
2018-2021,10,-0.009634802599444714,"Channel 21, Station 09 + 99 ORD",Treated,0.9904114634039592
2012-2013,11,-0.11587911512399063,"Channel 21, Station 10 + 13 BAF",Treated,0.8905828747910179
2013-2014,11,-1.1734550874900016,"Channel 21, Station 10 + 13 BAF",Treated,0.3092964467204942
2014-2015,11,0.07656716914290879,"Channel 21, Station 10 + 13 BAF",Treated,1.0795747020093047
2015-2018,11,-0.2034095868090413,"Channel 21, Station 10 + 13 BAF",Treated,0.8159439730860389
2018-2021,11,0.0970735442971889,"Channel 21, Station 10 + 13 BAF",Treated,1.1019414121477131
2012-2013,12,-0.25319640081580735,"Channel 21, Station 11 + 12 ORD",Treated,0.7763153978727758
2013-2014,12,0.1983682644530611,"Channel 21, Station 11 + 12 ORD",Treated,1.2194113770081052
2014-2015,12,0.13003376074996328,"Channel 21, Station 11 + 12 ORD",Treated,1.1388668316739412
2015-2018,12,-0.06979298239373537,"Channel 21, Station 11 + 12 ORD",Treated,0.9325868618234895
2018-2021,12,0.03403355103384811,"Channel 21, Station 11 + 12 ORD",Treated,1.0346193186935848
2012-2013,13,0.1726720305347999,"Channel 21, Station 11 + 24 BAF",Treated,1.1884762572359429
2013-2014,13,0.4209382204049977,"Channel 21, Station 11 + 24 BAF",Treated,1.5233901610743368
2014-2015,13,-0.018222759344523526,"Channel 21, Station 11 + 24 BAF",Treated,0.9819422711769693
2015-2018,13,-0.1086342392006097,"Channel 21, Station 11 + 24 BAF",Treated,0.8970584663226201
2018-2021,13,-0.11477383631704596,"Channel 21, Station 11 + 24 BAF",Treated,0.8915677613552108
2012-2013,14,-0.02747580187142562,"Channel 21, Station 11 + 63 ORD",Treated,0.9728982245849446
2013-2014,14,0.049725705818813304,"Channel 21, Station 11 + 63 ORD",Treated,1.050982778375221
2014-2015,14,0.08861706443440143,"Channel 21, Station 11 + 63 ORD",Treated,1.092662157001207
2015-2018,14,-0.06396135597331243,"Channel 21, Station 11 + 63 ORD",Treated,0.9380412485213634
2018-2021,14,0.34405479692631796,"Channel 21, Station 11 + 63 ORD",Treated,1.4106559329990471
2012-2013,15,-0.10455270691916174,"Channel 21, Station 11 + 73 BAF",Treated,0.9007273215936162
2013-2014,15,-0.09947492668998442,"Channel 21, Station 11 + 73 BAF",Treated,0.905312648768642
2014-2015,15,-3.5870206067389887e-4,"Channel 21, Station 11 + 73 BAF",Treated,0.9996413622652187
2015-2018,15,0.2157538123381192,"Channel 21, Station 11 + 73 BAF",Treated,1.2407968725153375
2018-2021,15,-0.21485044571801967,"Channel 21, Station 11 + 73 BAF",Treated,0.8066620709234974
2012-2013,16,0.28178395617339647,"Channel 19, Station 01 + 04",Control,1.3254923246169863
2013-2014,16,NA,"Channel 19, Station 01 + 04",Control,NA
2014-2015,16,NA,"Channel 19, Station 01 + 04",Control,NA
2015-2018,16,0.07624466199660467,"Channel 19, Station 01 + 04",Control,1.0792265875906488
2018-2021,16,0.008246839446813453,"Channel 19, Station 01 + 04",Control,1.008280938298709
2012-2013,17,NA,"Channel 19, Station 02 + 04",Control,NA
2013-2014,17,0.22249903893522316,"Channel 19, Station 02 + 04",Control,1.2491946190931282
2014-2015,17,0.016728437474155977,"Channel 19, Station 02 + 04",Control,1.0168691412742688
2015-2018,17,-5.111083061947186e-4,"Channel 19, Station 02 + 04",Control,0.9994890222874055
2018-2021,17,-0.026967050219109,"Channel 19, Station 02 + 04",Control,0.973393314092362
2012-2013,18,0.23378759533479232,"Channel 19, Station 02 + 52",Control,1.2633761167255801
2013-2014,18,-0.28102231956945656,"Channel 19, Station 02 + 52",Control,0.7550114837608949
