"","Channel","Station","Treatment2","Year","year.date","year.xaxis","channel.trt","station.trt","rich","shan"
"1","Channel 12","Station 1 + 04","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",12,NA
"2","Channel 12","Station 1 + 04","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",11,NA
"3","Channel 12","Station 1 + 04","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",6,NA
"4","Channel 12","Station 1 + 04","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",6,NA
"5","Channel 12","Station 1 + 04","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",7,NA
"6","Channel 12","Station 1 + 04","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",6,NA
"7","Channel 12","Station 1 + 52","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",15,NA
"8","Channel 12","Station 1 + 52","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",11,NA
"9","Channel 12","Station 1 + 52","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",7,NA
"10","Channel 12","Station 1 + 52","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",7,NA
"11","Channel 12","Station 1 + 52","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",12,NA
"12","Channel 12","Station 1 + 52","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",8,NA
"13","Channel 12","Station 1 + 83","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",10,NA
"14","Channel 12","Station 1 + 83","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",13,NA
"15","Channel 12","Station 1 + 83","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",11,NA
"16","Channel 12","Station 1 + 83","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",10,NA
"17","Channel 12","Station 1 + 83","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",11,NA
"18","Channel 12","Station 1 + 83","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",11,NA
"19","Channel 12","Station 2 + 63","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",12,NA
"20","Channel 12","Station 2 + 63","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",13,NA
"21","Channel 12","Station 2 + 63","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",7,NA
"22","Channel 12","Station 2 + 63","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",11,NA
"23","Channel 12","Station 2 + 63","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",13,NA
"24","Channel 12","Station 2 + 63","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",6,NA
"25","Channel 12","Station 2 + 98","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",10,NA
"26","Channel 12","Station 2 + 98","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",12,NA
"27","Channel 12","Station 2 + 98","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",10,NA
"28","Channel 12","Station 2 + 98","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",12,NA
"29","Channel 12","Station 2 + 98","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",13,NA
"30","Channel 12","Station 2 + 98","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",10,NA
"31","Channel 12","Station 3 + 93","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",9,NA
"32","Channel 12","Station 3 + 93","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",7,NA
"33","Channel 12","Station 3 + 93","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",5,NA
"34","Channel 12","Station 3 + 93","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",6,NA
"35","Channel 12","Station 3 + 93","Control","2018",2018-11-01,2018-01-01,"Channel 12: No treatment","No treatment",12,NA
"36","Channel 12","Station 3 + 93","Control","2021",2021-11-01,2021-01-01,"Channel 12: No treatment","No treatment",10,NA
"37","Channel 12","Station 4 + 00","Control","2012",2012-11-01,2012-01-01,"Channel 12: No treatment","No treatment",10,NA
"38","Channel 12","Station 4 + 00","Control","2013",2013-11-01,2013-01-01,"Channel 12: No treatment","No treatment",13,NA
"39","Channel 12","Station 4 + 00","Control","2014",2014-11-01,2014-01-01,"Channel 12: No treatment","No treatment",12,NA
"40","Channel 12","Station 4 + 00","Control","2015",2015-11-01,2015-01-01,"Channel 12: No treatment","No treatment",12,NA
