"PlotTimeID","Year","Channel","Station","station.trt","channel.trt","up.trt","inch.trt","Cover","Herbaceous","Woody","Treatment","TN_perc","TC_perc","OM_perc","Elev_Diff","rich","shan","Width","total.diff","rich.diff","shan.diff","herb.diff","wood.diff","CN_ratio","TN_log","TC_log","Sample","Name","Treatment2","Richness.barc","Shannon.barc","NMDS1","NMDS2","betadisper.channel","betadisper.treatment","betadisper.treatment2","TN_ppt","TC_ppt","Treatment3"
310,"2021-11-01","Channel 12","Station 1 + 04","No treatment","Channel 12: No treatment",0,0,34.75,22.25,12.5,"No treatment",0.018,0.15,1.18588971827582,-0.0391235,6,0.901235352054727,3.64,16.25,-6,-0.640236014308773,6.5,9.75,8.33333333333333,2.89037175789616,5.01063529409626,49,"Channel 12, Station 1 + 04","No treatment",2406,6.97964029420077,0.0101172486452412,0.131050419222184,0.294488783441699,0.294488783441699,0.294488783441699,0.18,1.5,"Control"
311,"2021-11-01","Channel 12","Station 1 + 52","No treatment","Channel 12: No treatment",0,0,37.625,26.875,10.75,"No treatment",0.01,0.052,0.980172852059,0.0128784,8,1.32032744951423,3.8886,-11.7083333333333,-7,-0.39773172924457,0.125,-11.8333333333333,5.2,2.30258509299405,3.95124371858143,50,"Channel 12, Station 1 + 52","No treatment",1640,6.29911593152264,0.229474703073903,0.0540705118355243,0.2225409359762,0.2225409359762,0.2225409359762,0.1,0.52,"Control"
312,"2021-11-01","Channel 12","Station 1 + 83","No treatment","Channel 12: No treatment",0,0,63.625,10.375,53.25,"No treatment",0.01,0.083,0.991738875759877,NA,11,0.759799892000882,4.948,4.375,1,-0.0419928284068509,-2.4583333333333,6.8333333333333,8.3,2.30258509299405,4.4188406077966,51,"Channel 12, Station 1 + 83","No treatment",1469,6.3079653889784,0.310038785054517,-0.0725958353635717,0.276951202122094,0.276951202122094,0.276951202122094,0.1,0.83,"Control"
313,"2021-11-01","Channel 12","Station 2 + 63","No treatment","Channel 12: No treatment",0,0,35.125,6.25,28.875,"No treatment",0.01,0.058,0.975054846835171,-0.254883,6,0.706603393650401,1.756,6.4583333333333,-6,-0.332106545632799,-0.41666666666667,6.875,5.8,2.30258509299405,4.06044301054642,52,"Channel 12, Station 2 + 63","No treatment",1630,6.41616555577824,0.246338331448993,-0.0252462410589832,0.228084826428154,0.228084826428154,0.228084826428154,0.1,0.58,"Control"
314,"2021-11-01","Channel 12","Station 2 + 98","No treatment","Channel 12: No treatment",0,0,67.125,28.25,38.875,"No treatment",0.016,0.127,1.15718996702316,-0.0285034,10,1.2361364089897,2.004,38.4583333333333,0,0.0297314276787299,18.3333333333333,20.125,7.9375,2.77258872223978,4.84418708645859,53,"Channel 12, Station 2 + 98","No treatment",1828,6.72849422767134,0.0455035951430694,0.00197201177509358,0.321475412080714,0.321475412080714,0.321475412080714,0.16,1.27,"Control"
315,"2021-11-01","Channel 12","Station 3 + 93","No treatment","Channel 12: No treatment",0,0,88.625,25.875,62.75,"No treatment",0.011,0.072,1.03788271925272,0.0985107,10,1.5042408823429,9.516,-5.125,1,0.15950474589921,5.0416666666667,-10.1666666666667,6.54545454545454,2.39789527279837,4.27666611901606,54,"Channel 12, Station 3 + 93","No treatment",1366,6.14496465806045,0.255162213011488,-0.034721351494129,0.240302457508723,0.240302457508723,0.240302457508723,0.11,0.72,"Control"
316,"2021-11-01","Channel 12","Station 4 + 00","No treatment","Channel 12: No treatment",0,0,96.6875,19.1875,77.5,"No treatment",0.01,0.051,0.93732400032193,0.179688,9,1.36977756182706,8.66,54.8958333333333,-1,0.0538242556316999,5.3958333333333,49.5,5.1,2.30258509299405,3.93182563272433,55,"Channel 12, Station 4 + 00","No treatment",1197,5.4991063135612,0.483666012111255,-0.0953851523391941,0.349987583768671,0.349987583768671,0.349987583768671,0.1,0.51,"Control"
317,"2021-11-01","Channel 12","Station 4 + 09","No treatment","Channel 12: No treatment",0,0,23.25,14.375,8.875,"No treatment",0.012,0.074,0.992595557334362,0.0884399,12,2.0683209857199,5.154,-32.6666666666667,1,0.56900835605082,5.54166666666667,-38.2083333333333,6.16666666666667,2.484906649788,4.30406509320417,56,"Channel 12, Station 4 + 09","No treatment",1615,6.65869802104467,0.0285392557224687,0.0970385422360157,0.277492630655904,0.277492630655904,0.277492630655904,0.12,0.74,"Control"
318,"2021-11-01","Channel 12","Station 4 + 56","No treatment","Channel 12: No treatment",0,0,49.375,16.875,32.5,"No treatment",0.013,0.073,0.849932005439502,-0.0151367,6,0.610671627847054,2.27,10.375,-2,-0.482787551807646,3.375,7,5.61538461538461,2.56494935746154,4.29045944114839,57,"Channel 12, Station 4 + 56","No treatment",1772,6.75048266694735,0.024287886206633,0.220765219495861,0.320865436212956,0.320865436212956,0.320865436212956,0.13,0.73,"Control"
319,"2021-11-01","Channel 12","Station 4 + 65","No treatment","Channel 12: No treatment",0,0,46.375,14.375,32,"No treatment",0.009,0.05,0.780154811970414,0.0290527,6,0.976098500305569,2.616,-27.9583333333333,-3,-0.333974961291841,-1.125,-26.8333333333333,5.55555555555556,2.19722457733622,3.91202300542815,58,"Channel 12, Station 4 + 65","No treatment",1508,6.57152207917943,0.181454430107237,0.113389066604259,0.248246409546251,0.248246409546251,0.248246409546251,0.09,0.5,"Control"
320,"2021-11-01","Channel 12","Station 5 + 13","No treatment","Channel 12: No treatment",0,0,36.25,15.625,20.625,"No treatment",0.011,0.051,0.803832738644157,-0.0170898,9,1.38240291584206,2.128,6.9166666666667,2,0.24510571584949,3.7916666666667,3.125,4.63636363636364,2.39789527279837,3.93182563272433,59,"Channel 12, Station 5 + 13","No treatment",1264,6.20918125225029,0.291054481223669,-0.0300404271206614,0.262485893711816,0.262485893711816,0.262485893711816,0.11,0.51,"Control"
321,"2021-11-01","Channel 12","Station 5 + 48","No treatment","Channel 12: No treatment",0,0,44.75,7.875,36.875,"No treatment",0.009,0.043,0.675757210088087,0.0883789,8,1.23823604875384,1.242,4.6666666666667,0,-0.0923362106314001,1.125,3.5416666666667,4.77777777777778,2.19722457733622,3.76120011569356,60,"Channel 12, Station 5 + 48","No treatment",1343,6.30174460297139,0.291549044987389,0.04537982192954,0.25100089892182,0.25100089892182,0.25100089892182,0.09,0.43,"Control"
322,"2021-11-01","Channel 12","Station 6 + 30","No treatment","Channel 12: No treatment",0,0,43.375,8.375,35,"No treatment",0.008,0.07,0.667759363807467,0.072876,8,1.18887398426836,1.116,-23.0416666666667,0,0.258702324056892,-4.2083333333333,-18.8333333333333,8.75,2.07944154167984,4.24849524204936,61,"Channel 12, Station 6 + 30","No treatment",1651,6.62582054789601,0.10818119428651,0.109390456593678,0.255117809630873,0.255117809630873,0.255117809630873,0.08,0.7,"Control"
323,"2021-11-01","Channel 12","Station 6 + 93","No treatment","Channel 12: No treatment",0,0,83.75,11.875,71.875,"No treatment",0.015,0.105,0.73533819562407,-0.0565186,8,0.762688648334641,4.312,-13.5833333333333,0,0.040582298537941,0.125,-13.7083333333333,7,2.70805020110221,4.65396035015752,62,"Channel 12, Station 6 + 93","No treatment",1924,6.51897106754991,-0.157476437023416,0.173469148180811,0.404695971279,0.404695971279,0.404695971279,0.15,1.05,"Control"
324,"2021-11-01","Channel 13","Station 1 + 11.5 BAF","Baffle","Channel 13: In-channel treatment",0,1,85.5,3.5,82,"Baffle",0.02,0.182,1.62954372775619,0.16687,6,0.838931707576627,1.214,15.5833333333333,-4,-0.09975596086386,-0.91666666666667,16.5,9.1,2.99573227355399,5.2040066870768,33,"Channel 13, Station 1 + 11.5 BAF","In-channel treatment",1576,5.90779618310572,0.317439983919066,-0.263876171131815,0.408463422285412,0.411097604279881,0.414705780146994,0.2,1.82,"Treated"
325,"2021-11-01","Channel 13","Station 1 + 38.5 ORD","One rock dam","Channel 13: In-channel treatment",0,1,73.25,23.125,50.125,"One rock dam",0.012,0.08,1.29060526997148,0.38501,NA,NA,1.26,NA,NA,NA,NA,NA,6.66666666666667,2.484906649788,4.38202663467388,34,"Channel 13, Station 1 + 38.5 ORD","In-channel treatment",993,5.35709849962222,0.422328381465788,-0.028873695753409,0.37054131600487,0.378740474506194,0.380228928520399,0.12,0.8,"Treated"
326,"2021-11-01","Channel 13","Station 1 + 71 BAF","Baffle","Channel 13: In-channel treatment",0,1,68.75,10,58.75,"Baffle",0.012,0.055,1.19689283449591,0.123169,4,0.293992247305323,0.622,26.3333333333333,-2,-0.110052763256837,8.5,17.8333333333333,4.58333333333333,2.484906649788,4.00733318523247,35,"Channel 13, Station 1 + 71 BAF","In-channel treatment",1645,6.59641865870564,0.202636344517663,0.151644017016891,0.305263249836506,0.32055187192781,0.320408522465122,0.12,0.55,"Treated"
327,"2021-11-01","Channel 13","Station 1 + 77 ORD","One rock dam","Channel 13: In-channel treatment",0,1,27.6,9.1,18.5,"One rock dam",0.011,0.076,1.18364708733953,0.0531006,NA,NA,0.772,NA,NA,NA,NA,NA,6.90909090909091,2.39789527279837,4.33073334028633,36,"Channel 13, Station 1 + 77 ORD","In-channel treatment",1214,6.07694050078972,0.449014467809677,-0.221970584841456,0.433571025669643,0.418810487826137,0.429483791198009,0.11,0.76,"Treated"
328,"2021-11-01","Channel 13","Station 1 + 99 ORD","One rock dam","Channel 13: In-channel treatment",0,1,40.875,30.75,10.125,"One rock dam",0.017,0.129,1.26193724420189,-0.16156,NA,NA,0.7788,NA,NA,NA,NA,NA,7.58823529411765,2.83321334405622,4.85981240436167,37,"Channel 13, Station 1 + 99 ORD","In-channel treatment",2181,6.92542388523957,-0.0874321522726683,0.227546070064055,0.314401830104344,0.353021490075767,0.348382222591292,0.17,1.29,"Treated"
329,"2021-11-01","Channel 13","Station 2 + 16 BAF","Baffle","Channel 13: In-channel treatment",0,1,114.125,8.375,105.75,"Baffle",0.02,0.171,1.45086832270831,0.0167236,8,0.78211590385291,1.16,32.625,-3,-0.037629128532095,2.70833333333333,29.9166666666667,8.55,2.99573227355399,5.14166355650266,38,"Channel 13, Station 2 + 16 BAF","In-channel treatment",1751,6.64808606830202,0.0132822154201142,0.146252110181424,0.289188394727685,0.313515479750595,0.317355613283168,0.2,1.71,"Treated"
330,"2021-11-01","Channel 13","Station 2 + 57 ORD","One rock dam","Channel 13: In-channel treatment",0,1,40.125,30,10.125,"One rock dam",0.012,0.056,1.106318396038,0.142395,NA,NA,2.338,NA,NA,NA,NA,NA,4.66666666666667,2.484906649788,4.02535169073515,39,"Channel 13, Station 2 + 57 ORD","In-channel treatment",1605,6.55660011920575,0.179083557941965,0.0108790140440197,0.26654184846412,0.261881240050878,0.275642615740567,0.12,0.56,"Treated"
331,"2021-11-01","Channel 13","Station 2 + 67 BAF","Baffle","Channel 13: In-channel treatment",0,1,113.125,7.375,105.75,"Baffle",0.01,0.06,1.06201098215912,0.045105,8,0.750033823661461,1.4424,41.625,-3,-0.957812679668469,-8.9583333333333,50.5833333333333,6,2.30258509299405,4.0943445622221,40,"Channel 13, Station 2 + 67 BAF","In-channel treatment",1462,6.54845366283783,0.183173422679233,0.144085368655121,0.300788107399055,0.324748096818655,0.321870828263597,0.1,0.6,"Treated"
332,"2021-11-01","Channel 13","Station 3 + 09 ORD","One rock dam","Channel 13: In-channel treatment",0,1,5.875,5.875,0,"One rock dam",0.008,0.059,1.00852418609434,0.174072,NA,NA,1.376,NA,NA,NA,NA,NA,7.375,2.07944154167984,4.07753744390572,41,"Channel 13, Station 3 + 09 ORD","In-channel treatment",1590,6.38385600759655,0.363567262336887,0.155675333171673,0.36001316186273,0.367090010961016,0.376488905249564,0.08,0.59,"Treated"
333,"2021-11-01","Channel 13","Station 3 + 31 BAF","Baffle","Channel 13: In-channel treatment",0,1,67.5,32.5,35,"Baffle",0.018,0.133,1.19149108918933,0.21875,6,0.919994692225167,1.436,15.25,3,0.296642915815295,16.5,-1.25,7.38888888888889,2.89037175789616,4.89034912822175,42,"Channel 13, Station 3 + 31 BAF","In-channel treatment",1727,6.6561156515886,0.0222979876018734,0.036158678578049,0.241725662912812,0.271955443886831,0.259345262132572,0.18,1.33,"Treated"
334,"2021-11-01","Channel 13","Station 3 + 65 ORD","One rock dam","Channel 13: In-channel treatment",0,1,97.875,43.875,54,"One rock dam",0.024,0.243,1.3626855669057,0.135437,NA,NA,0.9742,NA,NA,NA,NA,NA,10.125,3.17805383034795,5.49306144334055,43,"Channel 13, Station 3 + 65 ORD","In-channel treatment",1769,6.86155105837538,-0.288384353122397,0.16549605515629,0.392005500195149,0.389885691025566,0.398048643150812,0.24,2.43,"Treated"
335,"2021-11-01","Channel 13","Station 3 + 95.5 ORD","One rock dam","Channel 13: In-channel treatment",0,1,65,44.25,20.75,"One rock dam",0.023,0.193,1.27811860940695,0.225586,NA,NA,0.962,NA,NA,NA,NA,NA,8.39130434782609,3.13549421592915,5.26269018890489,44,"Channel 13, Station 3 + 95.5 ORD","In-channel treatment",1924,6.8126351974655,-0.00920415294303887,0.0464696248577432,0.282150891810662,0.290466604405911,0.294550848972585,0.23,1.93,"Treated"
336,"2021-11-01","Channel 13","Station 4 + 14.5 BAF","Baffle","Channel 13: In-channel treatment",0,1,72.125,44.625,27.5,"Baffle",0.032,0.329,1.50182492670374,0.268127,8,1.08434985128518,1.784,26.4583333333333,2,-0.44875268278187,21.4583333333333,5,10.28125,3.46573590279973,5.79605775076537,45,"Channel 13, Station 4 + 14.5 BAF","In-channel treatment",2288,7.06129320391486,-0.390954063491426,0.301139380827638,0.428985032426986,0.433333690407639,0.445060995364761,0.32,3.29,"Treated"
337,"2021-11-01","Channel 13","Station 4 + 36 ORD","One rock dam","Channel 13: In-channel treatment",0,1,65.75,52.875,12.875,"One rock dam",0.029,0.283,1.39537681188464,NA,NA,NA,1.608,NA,NA,NA,NA,NA,9.75862068965517,3.36729582998647,5.64544689764324,46,"Channel 13, Station 4 + 36 ORD","In-channel treatment",1813,6.83216051455562,-0.0799069235503196,0.0245412629442372,0.27551120500121,0.276876399037566,0.283405834881564,0.29,2.83,"Treated"
